date,arrival_time,hour,day_of_week,day_name,is_peak_day,is_peak_hour,queue_length_at_arrival,waiting_time_min,service_time_min,total_time_in_system_min,queue_length_lag1,waiting_time_lag1,is_weekend
2025-01-02,2025-01-02 10:18:00,10,3,Thursday,0,1,14,28.3,35.1,63.3,20.0,36.3,0
2025-01-02,2025-01-02 10:20:00,10,3,Thursday,0,1,16,36.7,35.1,71.8,14.0,28.3,0
2025-01-02,2025-01-02 10:35:00,10,3,Thursday,0,1,26,30.8,39.6,70.4,16.0,36.7,0
2025-01-02,2025-01-02 10:43:00,10,3,Thursday,0,1,22,32.6,35.0,67.5,26.0,30.8,0
2025-01-02,2025-01-02 10:44:00,10,3,Thursday,0,1,16,27.6,30.9,58.5,22.0,32.6,0
2025-01-02,2025-01-02 10:49:00,10,3,Thursday,0,1,21,31.7,44.8,76.5,16.0,27.6,0
2025-01-02,2025-01-02 10:52:00,10,3,Thursday,0,1,23,36.4,49.6,86.0,21.0,31.7,0
2025-01-02,2025-01-02 10:59:00,10,3,Thursday,0,1,19,29.9,40.6,70.5,23.0,36.4,0
2025-01-02,2025-01-02 11:02:00,11,3,Thursday,0,1,20,29.1,48.3,77.4,19.0,29.9,0
2025-01-02,2025-01-02 11:09:00,11,3,Thursday,0,1,19,29.5,37.9,67.4,20.0,29.1,0
2025-01-02,2025-01-02 11:12:00,11,3,Thursday,0,1,24,29.2,48.8,78.0,19.0,29.5,0
2025-01-02,2025-01-02 11:14:00,11,3,Thursday,0,1,16,25.6,43.9,69.6,24.0,29.2,0
2025-01-02,2025-01-02 11:19:00,11,3,Thursday,0,1,10,22.7,19.3,42.0,16.0,25.6,0
2025-01-02,2025-01-02 11:23:00,11,3,Thursday,0,1,19,26.9,33.4,60.3,10.0,22.7,0
2025-01-02,2025-01-02 11:26:00,11,3,Thursday,0,1,12,27.5,35.6,63.1,19.0,26.9,0
2025-01-02,2025-01-02 11:27:00,11,3,Thursday,0,1,10,22.7,20.2,42.9,12.0,27.5,0
2025-01-02,2025-01-02 11:35:00,11,3,Thursday,0,1,21,25.7,34.6,60.3,10.0,22.7,0
2025-01-02,2025-01-02 11:52:00,11,3,Thursday,0,1,23,28.4,35.4,63.9,21.0,25.7,0
2025-01-02,2025-01-02 12:04:00,12,3,Thursday,0,0,3,16.5,16.7,33.2,23.0,28.4,0
2025-01-02,2025-01-02 12:04:00,12,3,Thursday,0,0,6,18.4,26.7,45.1,3.0,16.5,0
2025-01-02,2025-01-02 12:20:00,12,3,Thursday,0,0,2,15.8,34.1,49.8,6.0,18.4,0
2025-01-02,2025-01-02 12:21:00,12,3,Thursday,0,0,2,17.6,31.8,49.3,2.0,15.8,0
2025-01-02,2025-01-02 12:29:00,12,3,Thursday,0,0,6,17.8,15.5,33.3,2.0,17.6,0
2025-01-02,2025-01-02 12:32:00,12,3,Thursday,0,0,3,17.3,34.7,52.1,6.0,17.8,0
2025-01-02,2025-01-02 12:33:00,12,3,Thursday,0,0,2,13.8,15.3,29.1,3.0,17.3,0
2025-01-02,2025-01-02 12:48:00,12,3,Thursday,0,0,11,15.4,22.6,38.0,2.0,13.8,0
2025-01-02,2025-01-02 12:52:00,12,3,Thursday,0,0,11,18.1,22.6,40.7,11.0,15.4,0
2025-01-02,2025-01-02 12:54:00,12,3,Thursday,0,0,2,17.8,25.7,43.4,11.0,18.1,0
2025-01-02,2025-01-02 13:01:00,13,3,Thursday,0,0,8,21.8,17.7,39.6,2.0,17.8,0
2025-01-02,2025-01-02 13:03:00,13,3,Thursday,0,0,2,18.4,30.1,48.5,8.0,21.8,0
2025-01-02,2025-01-02 13:04:00,13,3,Thursday,0,0,11,21.8,33.5,55.3,2.0,18.4,0
2025-01-02,2025-01-02 13:29:00,13,3,Thursday,0,0,10,22.3,26.8,49.1,11.0,21.8,0
2025-01-02,2025-01-02 13:29:00,13,3,Thursday,0,0,4,20.3,33.1,53.4,10.0,22.3,0
2025-01-02,2025-01-02 13:33:00,13,3,Thursday,0,0,9,19.1,15.4,34.6,4.0,20.3,0
2025-01-02,2025-01-02 13:46:00,13,3,Thursday,0,0,6,19.5,27.4,46.9,9.0,19.1,0
2025-01-02,2025-01-02 13:49:00,13,3,Thursday,0,0,7,22.1,34.4,56.5,6.0,19.5,0
2025-01-02,2025-01-02 13:51:00,13,3,Thursday,0,0,2,20.3,30.7,51.0,7.0,22.1,0
2025-01-02,2025-01-02 13:57:00,13,3,Thursday,0,0,7,20.1,31.6,51.7,2.0,20.3,0
2025-01-02,2025-01-02 13:59:00,13,3,Thursday,0,0,3,22.9,26.8,49.7,7.0,20.1,0
2025-01-02,2025-01-02 13:59:00,13,3,Thursday,0,0,11,18.8,32.2,51.0,3.0,22.9,0
2025-01-02,2025-01-02 14:05:00,14,3,Thursday,0,1,24,29.9,34.2,64.1,11.0,18.8,0
2025-01-02,2025-01-02 14:15:00,14,3,Thursday,0,1,19,31.3,43.9,75.2,24.0,29.9,0
2025-01-02,2025-01-02 14:16:00,14,3,Thursday,0,1,19,27.8,30.9,58.7,19.0,31.3,0
2025-01-02,2025-01-02 14:20:00,14,3,Thursday,0,1,23,27.0,37.0,64.0,19.0,27.8,0
2025-01-02,2025-01-02 14:21:00,14,3,Thursday,0,1,12,26.3,40.7,67.0,23.0,27.0,0
2025-01-02,2025-01-02 14:22:00,14,3,Thursday,0,1,26,26.7,38.0,64.7,12.0,26.3,0
2025-01-02,2025-01-02 14:24:00,14,3,Thursday,0,1,14,33.6,40.3,73.9,26.0,26.7,0
2025-01-02,2025-01-02 14:31:00,14,3,Thursday,0,1,21,27.1,34.5,61.5,14.0,33.6,0
2025-01-02,2025-01-02 14:42:00,14,3,Thursday,0,1,14,27.7,40.7,68.4,21.0,27.1,0
2025-01-02,2025-01-02 15:02:00,15,3,Thursday,0,1,25,26.8,45.0,71.8,14.0,27.7,0
2025-01-02,2025-01-02 15:07:00,15,3,Thursday,0,1,24,25.8,49.7,75.5,25.0,26.8,0
2025-01-02,2025-01-02 15:25:00,15,3,Thursday,0,1,12,26.8,40.1,66.9,24.0,25.8,0
2025-01-02,2025-01-02 15:25:00,15,3,Thursday,0,1,9,20.7,17.7,38.3,12.0,26.8,0
2025-01-02,2025-01-02 15:27:00,15,3,Thursday,0,1,9,23.1,29.4,52.5,9.0,20.7,0
2025-01-02,2025-01-02 15:44:00,15,3,Thursday,0,1,11,22.7,31.0,53.7,9.0,23.1,0
2025-01-02,2025-01-02 15:46:00,15,3,Thursday,0,1,7,23.1,19.7,42.8,11.0,22.7,0
2025-01-02,2025-01-02 15:47:00,15,3,Thursday,0,1,11,20.8,32.4,53.2,7.0,23.1,0
2025-01-02,2025-01-02 15:50:00,15,3,Thursday,0,1,10,22.1,29.7,51.9,11.0,20.8,0
2025-01-02,2025-01-02 15:56:00,15,3,Thursday,0,1,19,25.4,47.5,72.8,10.0,22.1,0
2025-01-02,2025-01-02 15:59:00,15,3,Thursday,0,1,11,21.2,22.1,43.3,19.0,25.4,0
2025-01-02,2025-01-02 16:05:00,16,3,Thursday,0,0,2,15.5,15.2,30.6,11.0,21.2,0
2025-01-02,2025-01-02 16:09:00,16,3,Thursday,0,0,2,15.3,19.2,34.5,2.0,15.5,0
2025-01-02,2025-01-02 16:18:00,16,3,Thursday,0,0,6,14.5,22.3,36.7,2.0,15.3,0
2025-01-02,2025-01-02 16:19:00,16,3,Thursday,0,0,11,14.9,30.8,45.7,6.0,14.5,0
2025-01-02,2025-01-02 16:20:00,16,3,Thursday,0,0,8,13.4,24.8,38.2,11.0,14.9,0
2025-01-02,2025-01-02 16:25:00,16,3,Thursday,0,0,10,15.2,32.8,48.0,8.0,13.4,0
2025-01-02,2025-01-02 16:25:00,16,3,Thursday,0,0,9,15.5,25.0,40.4,10.0,15.2,0
2025-01-02,2025-01-02 16:29:00,16,3,Thursday,0,0,9,13.6,32.9,46.5,9.0,15.5,0
2025-01-02,2025-01-02 16:33:00,16,3,Thursday,0,0,9,15.3,23.6,38.9,9.0,13.6,0
2025-01-02,2025-01-02 16:44:00,16,3,Thursday,0,0,5,14.9,25.7,40.7,9.0,15.3,0
2025-01-02,2025-01-02 16:54:00,16,3,Thursday,0,0,9,13.0,28.9,41.9,5.0,14.9,0
2025-01-03,2025-01-03 08:01:00,8,4,Friday,1,0,6,19.3,15.1,34.3,8.0,25.0,0
2025-01-03,2025-01-03 08:02:00,8,4,Friday,1,0,3,19.0,24.1,43.1,6.0,19.3,0
2025-01-03,2025-01-03 08:03:00,8,4,Friday,1,0,2,21.5,29.7,51.2,3.0,19.0,0
2025-01-03,2025-01-03 08:04:00,8,4,Friday,1,0,3,19.1,21.4,40.6,2.0,21.5,0
2025-01-03,2025-01-03 08:05:00,8,4,Friday,1,0,5,21.3,15.1,36.4,3.0,19.1,0
2025-01-03,2025-01-03 08:08:00,8,4,Friday,1,0,9,22.6,27.1,49.8,5.0,21.3,0
2025-01-03,2025-01-03 08:10:00,8,4,Friday,1,0,4,24.9,16.3,41.2,9.0,22.6,0
2025-01-03,2025-01-03 08:11:00,8,4,Friday,1,0,11,19.5,30.4,49.8,4.0,24.9,0
2025-01-03,2025-01-03 08:34:00,8,4,Friday,1,0,2,21.0,32.0,53.0,11.0,19.5,0
2025-01-03,2025-01-03 08:37:00,8,4,Friday,1,0,5,22.5,21.4,43.9,2.0,21.0,0
2025-01-03,2025-01-03 08:44:00,8,4,Friday,1,0,7,23.8,34.4,58.1,5.0,22.5,0
2025-01-03,2025-01-03 08:53:00,8,4,Friday,1,0,9,20.4,29.5,49.9,7.0,23.8,0
2025-01-03,2025-01-03 08:56:00,8,4,Friday,1,0,9,23.4,24.5,48.0,9.0,20.4,0
2025-01-03,2025-01-03 08:59:00,8,4,Friday,1,0,25,25.1,48.7,73.7,9.0,23.4,0
2025-01-03,2025-01-03 09:03:00,9,4,Friday,1,1,34,47.2,56.8,104.0,25.0,25.1,0
2025-01-03,2025-01-03 09:04:00,9,4,Friday,1,1,38,46.0,60.7,106.7,34.0,47.2,0
2025-01-03,2025-01-03 09:14:00,9,4,Friday,1,1,41,51.2,72.0,123.1,38.0,46.0,0
2025-01-03,2025-01-03 09:26:00,9,4,Friday,1,1,28,53.7,62.1,115.8,41.0,51.2,0
2025-01-03,2025-01-03 09:28:00,9,4,Friday,1,1,31,49.9,62.2,112.1,28.0,53.7,0
2025-01-03,2025-01-03 09:28:00,9,4,Friday,1,1,12,44.8,44.1,88.9,31.0,49.9,0
2025-01-03,2025-01-03 09:36:00,9,4,Friday,1,1,27,45.5,49.9,95.5,12.0,44.8,0
2025-01-03,2025-01-03 09:38:00,9,4,Friday,1,1,17,44.3,36.7,80.9,27.0,45.5,0
2025-01-03,2025-01-03 09:39:00,9,4,Friday,1,1,32,49.3,56.3,105.6,17.0,44.3,0
2025-01-03,2025-01-03 09:50:00,9,4,Friday,1,1,25,51.9,67.4,119.3,32.0,49.3,0
2025-01-03,2025-01-03 09:50:00,9,4,Friday,1,1,44,47.5,68.8,116.3,25.0,51.9,0
2025-01-03,2025-01-03 09:54:00,9,4,Friday,1,1,32,50.5,51.9,102.3,44.0,47.5,0
2025-01-03,2025-01-03 09:59:00,9,4,Friday,1,1,32,55.1,69.8,125.0,32.0,50.5,0
2025-01-03,2025-01-03 10:04:00,10,4,Friday,1,1,25,72.3,48.1,120.4,32.0,55.1,0
2025-01-03,2025-01-03 10:09:00,10,4,Friday,1,1,30,61.9,57.0,119.0,25.0,72.3,0
2025-01-03,2025-01-03 10:12:00,10,4,Friday,1,1,28,57.4,58.7,116.1,30.0,61.9,0
2025-01-03,2025-01-03 10:12:00,10,4,Friday,1,1,42,58.0,63.3,121.3,28.0,57.4,0
2025-01-03,2025-01-03 10:30:00,10,4,Friday,1,1,28,66.9,61.3,128.2,42.0,58.0,0
